apt_code,column,expected_current,new_value,reason,source
A10027195,k-아파트명,위례중앙푸르지오아파트,위례중앙푸르지오1단지,두 단지가 같은 이름으로 등록돼 실거래 매핑이 1단지 거래에 이중으로 붙었다. 이 행은 지번주소가 '장지동 897 위례중앙푸르지오1단지'이고 세대수 163이 웹의 1단지 163세대와 일치,"내부: DADDR 지번주소 / web:hogangnono,dabang 1단지 163세대"
A10027195,kapt도로명주소,,서울특별시 송파구 위례광장로 120,도로명이 비어 있어 약한 이름매칭(conf 0.78)으로 붙어 있었다. 카카오 지오코딩 결과 현재 좌표와 23m,kakao_address_api: 위례광장로 120 = 장지동 897
A10027195,주소(도로명),,위례광장로,도로명 분해 컬럼 동기화,kakao_address_api
A10027195,주소(도로상세주소),,120,도로명 분해 컬럼 동기화,kakao_address_api
A10023897,k-아파트명,위례중앙푸르지오아파트,위례중앙푸르지오2단지,국토부 실거래는 1단지(위례광장로 120) 51건 / 2단지(290) 42건으로 분리돼 있는데 마스터가 같은 이름이라 2단지 거래 42건이 어느 단지에도 붙지 못했다,"내부: transaction_master 거래명·도로명 / web:kbland,zippoom 2단지 = 위례광장로 290"
A10023897,kapt도로명주소,서울특별시 송파구 위례광장로 120,서울특별시 송파구 위례광장로 290,1단지 주소가 잘못 들어가 있었다. 2단지는 장지동 896 / 위례광장로 290,kakao_address_api; web:도로명주소
A10023897,주소(도로상세주소),120,290,도로명 분해 컬럼 동기화,kakao_address_api
A10023897,좌표X,127.1398694,127.142846458508,"기존 좌표는 위례광장로 120에서 157m, 290에서 266m 로 어느 쪽과도 맞지 않았다. 도로명 정확매칭 좌표로 교체",kakao_address_api:road_address_exact
A10023897,좌표Y,37.4753593,37.4749701169654,좌표X와 동일 근거,kakao_address_api:road_address_exact
A10023897,k-전체세대수,311,148,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합","내부산술 + web:zippoom,richgo 2단지 148세대"
A10023897,k-전체동수,4,2,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술(4-2)
A10023897,k-연면적,77754,37291,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술
A10023897,k-주거전용면적,30263,14359,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술
A10023897,k-관리비부과면적,39822,18954,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술
A10023897,k-전용면적별세대현황(60㎡~85㎡이하),162,76,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술
A10023897,k-85㎡~135㎡이하,141,68,"합산 분리: A10023897(311세대)은 1단지+2단지 합산 등록. 311-163=148 로 웹의 2단지 148세대와 정확히 일치하고 연면적 77754-40463=37291, 주거전용 30263-15904=14359, 관리비면적 39822-20868=18954, 면적별세대 162-86=76 / 141-73=68 로 모두 정합",내부산술
